Ticker,Sector,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,Regime,Tech_Gate
5274O,traditional,2023-02-24,2023-03-29,2526.1,2622.88,0.0302,⚪ 時間到期,21,1.0,open
3034,electronics,2023-02-24,2023-03-29,339.99,339.58,-0.009,⚪ 時間到期,21,1.0,open
3529O,electronics,2023-03-01,2023-03-30,1802.91,1793.16,-0.0132,⚪ 時間到期,21,0.4,open
3231,traditional,2023-03-28,2023-04-12,37.29,41.21,0.0965,🟢 停利,8,0.4,open
3661,electronics,2023-03-21,2023-04-21,1219.69,1166.02,-0.0515,⚪ 時間到期,20,0.4,open
6285,traditional,2023-03-31,2023-04-21,90.29,83.65,-0.0808,🔴 停損,12,1.0,strong
2449,semiconductor,2023-03-22,2023-04-24,44.23,40.91,-0.0823,⚪ 時間到期,20,1.0,strong
3533,electronics,2023-03-22,2023-04-24,836.59,831.98,-0.0133,⚪ 時間到期,20,1.0,strong
8454,traditional,2023-03-30,2023-04-25,682.42,611.15,-0.1115,🔴 停損,15,1.0,strong
1504,traditional,2023-03-27,2023-04-27,39.41,39.1,-0.0157,⚪ 時間到期,20,0.4,strong
3017,electronics,2023-03-29,2023-05-02,137.33,160.54,0.1599,⚪ 時間到期,20,0.4,open
3231,traditional,2023-04-12,2023-05-02,40.33,46.21,0.1368,🟢 停利,13,1.0,strong
1760,biotech,2023-03-30,2023-05-03,165.34,154.45,-0.0732,⚪ 時間到期,20,1.0,strong
3037,electronics,2023-03-30,2023-05-03,132.89,136.13,0.0164,⚪ 時間到期,20,1.0,strong
2883,finance,2023-05-02,2023-05-12,11.88,11.4,-0.0476,🔴 停損,8,1.0,closed
1101,traditional,2023-04-25,2023-05-15,36.42,34.61,-0.0573,🔴 停損,13,1.0,closed
2603,shipping,2023-05-02,2023-05-15,72.38,67.29,-0.0776,🔴 停損,9,1.0,closed
2891,finance,2023-05-03,2023-05-17,19.89,20.67,0.0313,🟢 停利,10,1.0,closed
2204,traditional,2023-04-24,2023-05-18,65.41,73.36,0.1128,🟢 停利,17,1.0,closed
1519,traditional,2023-04-21,2023-05-19,78.04,95.85,0.2186,🟢 停利,19,1.0,open
2634,shipping,2023-04-21,2023-05-22,50.18,52.59,0.0397,⚪ 時間到期,20,1.0,open
1504,traditional,2023-05-03,2023-05-22,41.34,46.67,0.1202,🟢 停利,13,1.0,closed
3231,traditional,2023-05-02,2023-05-23,43.28,50.1,0.1487,🟢 停利,15,1.0,closed
2382,semiconductor,2023-05-18,2023-05-25,93.35,104.97,0.1157,🟢 停利,5,1.0,open
2204,traditional,2023-05-19,2023-05-25,72.85,82.79,0.1275,🟢 停利,4,1.0,strong
3443,electronics,2023-05-18,2023-05-26,1160.41,1377.98,0.1782,🟢 停利,6,1.0,open
2376,semiconductor,2023-05-22,2023-05-26,150.68,170.95,0.1257,🟢 停利,4,1.0,strong
1216,traditional,2023-04-27,2023-05-29,65.48,66.55,0.0084,⚪ 時間到期,21,1.0,closed
3017,electronics,2023-05-18,2023-05-29,175.05,208.07,0.1793,🟢 停利,7,1.0,open
3533,electronics,2023-05-26,2023-05-31,881.78,814.78,-0.0832,🔴 停損,3,1.0,boost
1519,traditional,2023-05-22,2023-06-02,98.25,121.73,0.2293,🟢 停利,9,1.0,strong
3231,traditional,2023-05-26,2023-06-02,57.64,67.36,0.1595,🟢 停利,5,1.0,boost
2376,semiconductor,2023-05-26,2023-06-05,169.57,193.8,0.1339,🟢 停利,6,1.0,boost
2376,semiconductor,2023-06-05,2023-06-09,185.24,221.31,0.1854,🟢 停利,4,1.0,boost
2382,semiconductor,2023-05-29,2023-06-12,107.68,125.24,0.154,🟢 停利,10,1.0,boost
3661,electronics,2023-05-23,2023-06-15,1517.29,1755.66,0.148,🟢 停利,17,1.0,strong
3443,electronics,2023-05-26,2023-06-15,1377.98,1616.97,0.1642,🟢 停利,14,1.0,boost
2383,semiconductor,2023-05-31,2023-06-15,201.21,234.08,0.1543,🟢 停利,11,1.0,boost
2618,shipping,2023-06-02,2023-06-15,31.88,36.04,0.1216,🟢 停利,9,1.0,boost
3037,electronics,2023-05-18,2023-06-16,156.97,175.49,0.1092,⚪ 時間到期,21,1.0,open
1504,traditional,2023-05-23,2023-06-16,46.58,53.84,0.147,🟢 停利,18,1.0,strong
3017,electronics,2023-05-29,2023-06-16,205.03,239.02,0.1566,🟢 停利,14,1.0,boost
3231,traditional,2023-06-12,2023-06-30,67.86,82.88,0.2118,🟢 停利,12,1.0,boost
1519,traditional,2023-06-02,2023-07-04,115.82,119.02,0.0195,⚪ 時間到期,20,1.0,boost
2376,semiconductor,2023-06-09,2023-07-04,205.51,245.8,0.1867,🟢 停利,15,1.0,boost
2382,semiconductor,2023-06-15,2023-07-04,133.56,157.72,0.1717,🟢 停利,11,1.0,boost
3035,electronics,2023-06-30,2023-07-04,204.64,236.11,0.1447,🟢 停利,2,1.0,open
2383,semiconductor,2023-06-15,2023-07-10,231.04,267.56,0.149,🟢 停利,15,1.0,boost
3035,electronics,2023-07-04,2023-07-11,223.06,259.6,0.1547,🟢 停利,5,1.0,strong
2356,semiconductor,2023-06-15,2023-07-13,39.43,47.16,0.1867,🟢 停利,18,1.0,boost
2301,semiconductor,2023-06-16,2023-07-13,100.27,118.05,0.1681,🟢 停利,17,1.0,boost
2382,semiconductor,2023-07-04,2023-07-13,149.27,181.62,0.2072,🟢 停利,7,1.0,strong
2376,semiconductor,2023-07-05,2023-07-13,248.83,297.02,0.1843,🟢 停利,6,1.0,strong
3231,traditional,2023-07-10,2023-07-13,99.13,122.74,0.2284,🟢 停利,3,1.0,open
2618,shipping,2023-06-15,2023-07-17,35.6,33.16,-0.076,⚪ 時間到期,20,1.0,boost
2610,shipping,2023-06-16,2023-07-17,25.54,22.97,-0.108,🔴 停損,19,1.0,boost
3035,electronics,2023-07-11,2023-07-17,252.16,299.96,0.1802,🟢 停利,4,1.0,open
2356,semiconductor,2023-07-13,2023-07-17,45.77,54.2,0.1748,🟢 停利,2,1.0,open
3443,electronics,2023-06-16,2023-07-18,1610.25,1746.87,0.0764,⚪ 時間到期,20,1.0,boost
3035,electronics,2023-07-17,2023-07-21,295.8,356.49,0.1957,🟢 停利,4,1.0,open
3017,electronics,2023-07-04,2023-07-24,284.34,337.94,0.1792,🟢 停利,14,1.0,strong
3231,traditional,2023-07-13,2023-07-24,122.74,149.73,0.2104,🟢 停利,7,1.0,open
2382,semiconductor,2023-07-13,2023-07-24,181.62,215.82,0.179,🟢 停利,7,1.0,open
1504,traditional,2023-07-18,2023-07-26,50.96,57.31,0.1157,🟢 停利,6,1.0,open
1519,traditional,2023-07-17,2023-07-31,163.75,189.95,0.1509,🟢 停利,10,1.0,open
3706,computing,2023-07-19,2023-08-02,46.03,39.14,-0.1565,🔴 停損,10,1.0,open
3231,traditional,2023-07-31,2023-08-02,150.11,117.44,-0.2238,🔴 停損,2,1.0,strong
6669,computing,2023-07-13,2023-08-04,1758.07,1409.32,-0.2046,🔴 停損,15,1.0,open
2356,semiconductor,2023-07-18,2023-08-04,60.84,52.42,-0.1452,🔴 停損,12,1.0,open
3035,electronics,2023-07-21,2023-08-04,327.81,266.22,-0.1942,🔴 停損,9,1.0,open
2383,semiconductor,2023-07-26,2023-08-07,339.45,415.75,0.2152,🟢 停利,7,1.0,strong
6285,traditional,2023-07-13,2023-08-11,107.68,108.14,-0.0036,⚪ 時間到期,20,1.0,open
6446,computing,2023-07-24,2023-08-11,327.75,287.48,-0.1297,🔴 停損,13,1.0,open
2881,finance,2023-08-11,2023-08-16,53.85,51.24,-0.056,🔴 停損,3,1.0,open
2382,semiconductor,2023-07-24,2023-08-23,213.51,242.16,0.1253,⚪ 時間到期,21,1.0,open
3017,electronics,2023-07-24,2023-08-23,332.69,344.3,0.0268,⚪ 時間到期,21,1.0,open
3044,electronics,2023-08-02,2023-08-24,149.43,185.65,0.2326,🟢 停利,15,1.0,open
3231,traditional,2023-08-24,2023-08-28,127.46,101.26,-0.2118,🔴 停損,2,1.0,all_half
2301,semiconductor,2023-08-02,2023-08-31,138.77,124.39,-0.1107,⚪ 時間到期,20,1.0,open
2356,semiconductor,2023-08-04,2023-09-01,52.42,50.17,-0.0503,⚪ 時間到期,20,1.0,open
1519,traditional,2023-08-18,2023-09-01,194.8,258.08,0.3145,🟢 停利,10,0.1,closed
3035,electronics,2023-08-04,2023-09-04,266.22,334.6,0.247,⚪ 時間到期,21,1.0,open
2383,semiconductor,2023-08-07,2023-09-05,392.95,439.18,0.1089,⚪ 時間到期,21,1.0,open
2357,semiconductor,2023-08-10,2023-09-08,339.82,370.58,0.082,⚪ 時間到期,21,1.0,open
6285,traditional,2023-08-23,2023-09-15,112.23,134.95,0.193,🟢 停利,17,0.1,closed
1519,traditional,2023-09-01,2023-09-18,250.58,202.17,-0.1995,🔴 停損,11,1.0,open
3044,electronics,2023-08-24,2023-09-21,181.35,177.65,-0.0281,⚪ 時間到期,20,1.0,all_half
2634,shipping,2023-08-28,2023-09-21,58.0,51.61,-0.1172,🔴 停損,18,0.1,closed
3035,electronics,2023-09-08,2023-09-21,353.02,298.78,-0.1603,🔴 停損,9,0.1,all_half
3529O,electronics,2023-09-15,2023-09-21,2170.1,1939.17,-0.1134,🔴 停損,4,1.0,all_half
3661,electronics,2023-08-31,2023-10-02,2468.65,2677.86,0.0763,⚪ 時間到期,21,1.0,open
2368,semiconductor,2023-09-01,2023-10-02,207.99,207.03,-0.0124,⚪ 時間到期,20,1.0,open
2345,semiconductor,2023-09-04,2023-10-03,462.58,466.45,0.0005,⚪ 時間到期,20,1.0,open
3533,electronics,2023-09-05,2023-10-04,846.17,788.87,-0.075,⚪ 時間到期,20,1.0,open
5274O,traditional,2023-09-05,2023-10-04,2559.48,2707.14,0.0494,⚪ 時間到期,20,1.0,open
6285,traditional,2023-09-18,2023-10-06,131.76,117.55,-0.1149,🔴 停損,13,0.1,all_half
2603,shipping,2023-09-22,2023-10-11,94.45,86.94,-0.0867,🔴 停損,10,0.1,closed
2609,shipping,2023-10-02,2023-10-16,39.56,36.76,-0.0782,🔴 停損,8,0.1,closed
3443,electronics,2023-10-13,2023-10-23,1639.52,1433.54,-0.1325,🔴 停損,6,0.1,all_half
2204,traditional,2023-09-21,2023-10-24,85.74,81.41,-0.0579,⚪ 時間到期,20,0.1,closed
2201,traditional,2023-09-25,2023-10-26,78.27,73.3,-0.0708,⚪ 時間到期,20,0.1,closed
3035,electronics,2023-10-24,2023-11-01,329.75,287.56,-0.1348,🔴 停損,6,0.1,all_half
9910,traditional,2023-10-03,2023-11-02,179.15,169.35,-0.0621,⚪ 時間到期,20,0.1,closed
5274O,traditional,2023-10-04,2023-11-03,2657.92,2584.09,-0.0354,⚪ 時間到期,20,0.1,closed
2606,shipping,2023-10-05,2023-11-07,41.32,42.77,0.027,⚪ 時間到期,21,0.1,closed
2886,finance,2023-10-06,2023-11-07,33.64,34.63,0.0213,⚪ 時間到期,20,0.1,closed
3036,electronics,2023-10-11,2023-11-07,109.01,135.78,0.2358,🟢 停利,19,0.1,all_half
4743O,biotech,2023-11-02,2023-11-08,186.67,220.28,0.1708,🟢 停利,4,0.1,closed
3529O,electronics,2023-10-12,2023-11-09,2204.55,2288.2,0.0298,⚪ 時間到期,20,0.1,all_half
3036,electronics,2023-11-08,2023-11-13,138.11,120.1,-0.1372,🔴 停損,3,1.0,open
3711,computing,2023-11-03,2023-11-15,108.79,118.53,0.081,🟢 停利,8,0.1,all_half
3443,electronics,2023-10-23,2023-11-21,1498.02,1698.08,0.1247,⚪ 時間到期,21,0.1,all_half
1519,traditional,2023-10-26,2023-11-24,206.12,222.29,0.07,⚪ 時間到期,21,0.1,closed
3044,electronics,2023-11-15,2023-11-27,191.53,171.11,-0.1136,🔴 停損,8,1.0,strong
2603,shipping,2023-11-07,2023-12-04,89.5,97.28,0.0784,🟢 停利,19,1.0,all_half
6446,computing,2023-11-06,2023-12-05,311.57,329.55,0.0494,⚪ 時間到期,21,0.1,all_half
6669,computing,2023-11-07,2023-12-05,1657.75,1605.2,-0.0393,⚪ 時間到期,20,1.0,all_half
4743O,biotech,2023-11-08,2023-12-06,208.58,186.2,-0.1143,⚪ 時間到期,20,1.0,open
6770,computing,2023-11-08,2023-12-07,28.9,28.7,-0.0147,⚪ 時間到期,21,1.0,open
1519,traditional,2023-12-05,2023-12-07,248.96,299.65,0.1942,🟢 停利,2,1.0,strong
3661,electronics,2023-11-09,2023-12-08,2972.13,3271.3,0.092,⚪ 時間到期,21,1.0,open
3036,electronics,2023-11-13,2023-12-11,120.1,109.92,-0.0919,⚪ 時間到期,20,1.0,open
2606,shipping,2023-12-05,2023-12-11,52.55,47.36,-0.1059,🔴 停損,4,1.0,strong
2385,semiconductor,2023-12-04,2023-12-14,144.88,161.92,0.1089,🟢 停利,8,1.0,boost
6415,computing,2023-11-21,2023-12-19,405.77,395.48,-0.033,⚪ 時間到期,20,1.0,boost
6285,traditional,2023-12-14,2023-12-21,156.91,140.4,-0.1123,🔴 停損,5,1.0,strong
3443,electronics,2023-11-24,2023-12-22,1668.8,1707.84,0.0154,⚪ 時間到期,20,1.0,boost
3034,electronics,2023-11-27,2023-12-25,450.48,452.27,-0.0039,⚪ 時間到期,20,1.0,boost
2353,semiconductor,2023-12-26,2023-12-28,45.49,51.77,0.129,🟢 停利,2,1.0,boost
1519,traditional,2023-12-07,2024-01-05,276.04,269.98,-0.0296,⚪ 時間到期,20,1.0,strong
3529O,electronics,2023-12-07,2024-01-05,2386.62,2322.65,-0.0344,⚪ 時間到期,20,1.0,strong
2605,shipping,2023-12-07,2024-01-08,25.55,24.77,-0.0382,⚪ 時間到期,21,1.0,strong
3037,electronics,2023-12-08,2024-01-08,166.54,156.35,-0.0686,⚪ 時間到期,20,1.0,strong
2353,semiconductor,2023-12-28,2024-01-09,49.64,43.89,-0.1228,🔴 停損,7,1.0,boost
2637,shipping,2023-12-11,2024-01-10,45.37,45.37,-0.0078,⚪ 時間到期,21,1.0,strong
2606,shipping,2023-12-14,2024-01-12,47.48,45.3,-0.0533,⚪ 時間到期,20,1.0,strong
6239,traditional,2023-12-19,2024-01-17,128.17,119.99,-0.0712,⚪ 時間到期,20,1.0,strong
2603,shipping,2023-12-22,2024-01-22,125.8,125.8,-0.0078,⚪ 時間到期,20,1.0,strong
3481,electronics,2024-01-12,2024-01-22,14.49,16.46,0.1272,🟢 停利,6,1.0,open
3036,electronics,2024-01-17,2024-01-23,126.83,148.57,0.1623,🟢 停利,4,1.0,open
2609,shipping,2023-12-28,2024-01-26,46.17,42.52,-0.0863,⚪ 時間到期,20,1.0,boost
3017,electronics,2024-01-22,2024-01-30,347.82,409.55,0.1682,🟢 停利,6,1.0,strong
1519,traditional,2024-01-26,2024-01-31,308.78,368.25,0.1833,🟢 停利,3,1.0,strong
2615,shipping,2024-01-08,2024-02-02,54.81,45.7,-0.1727,🔴 停損,19,1.0,strong
2356,semiconductor,2024-01-05,2024-02-05,48.21,52.89,0.0885,⚪ 時間到期,21,1.0,strong
2324,semiconductor,2024-01-08,2024-02-05,33.62,32.27,-0.0476,⚪ 時間到期,20,1.0,strong
3017,electronics,2024-01-31,2024-02-05,415.42,487.09,0.1633,🟢 停利,3,1.0,open
2353,semiconductor,2024-01-09,2024-02-15,45.96,42.36,-0.0854,⚪ 時間到期,20,1.0,strong
2376,semiconductor,2024-02-05,2024-02-16,315.31,364.8,0.1479,🟢 停利,2,1.0,boost
2357,semiconductor,2024-01-10,2024-02-19,417.88,438.55,0.0412,⚪ 時間到期,21,1.0,strong
3035,electronics,2024-01-17,2024-02-21,417.03,369.23,-0.1215,🔴 停損,18,1.0,open
3529O,electronics,2024-02-16,2024-02-22,3149.36,2741.28,-0.1364,🔴 停損,4,1.0,strong
3481,electronics,2024-01-22,2024-02-29,16.3,14.83,-0.0972,⚪ 時間到期,20,1.0,strong
3037,electronics,2024-02-22,2024-02-29,186.94,169.94,-0.098,🔴 停損,4,1.0,open
3017,electronics,2024-02-05,2024-03-01,468.33,546.43,0.1576,🟢 停利,11,1.0,boost
3036,electronics,2024-01-23,2024-03-04,147.96,161.59,0.0835,⚪ 時間到期,21,1.0,strong
3661,electronics,2024-03-04,2024-03-07,4472.91,3893.83,-0.1363,🔴 停損,3,1.0,boost
2454,semiconductor,2024-03-04,2024-03-08,1027.96,1169.15,0.1284,🟢 停利,4,1.0,boost
6669,computing,2024-01-30,2024-03-11,2140.26,2321.8,0.0763,⚪ 時間到期,21,1.0,open
2383,semiconductor,2024-02-16,2024-03-12,527.02,457.62,-0.1385,🔴 停損,16,1.0,strong
1519,traditional,2024-02-02,2024-03-13,420.32,466.4,0.1009,⚪ 時間到期,20,1.0,strong
3017,electronics,2024-03-01,2024-03-13,528.1,649.87,0.221,🟢 停利,8,1.0,boost
3231,traditional,2024-02-05,2024-03-14,114.24,109.05,-0.0529,⚪ 時間到期,20,1.0,boost
2376,semiconductor,2024-02-19,2024-03-14,347.79,301.6,-0.1396,🔴 停損,17,1.0,open
2449,semiconductor,2024-03-08,2024-03-14,112.6,98.34,-0.1334,🔴 停損,4,1.0,boost
2404,semiconductor,2024-03-11,2024-03-15,352.47,317.86,-0.1052,🔴 停損,4,1.0,boost
2603,shipping,2024-03-13,2024-03-15,156.32,139.44,-0.115,🔴 停損,2,1.0,strong
2618,shipping,2024-03-14,2024-03-15,29.49,28.06,-0.0559,🔴 停損,1,1.0,strong
2368,semiconductor,2024-02-21,2024-03-21,246.42,224.33,-0.0968,⚪ 時間到期,20,1.0,open
1519,traditional,2024-03-15,2024-03-26,525.4,647.46,0.2227,🟢 停利,7,1.0,open
2379,semiconductor,2024-02-29,2024-03-28,522.88,514.57,-0.0236,⚪ 時間到期,20,1.0,strong
1519,traditional,2024-03-26,2024-03-28,647.46,547.43,-0.1611,🔴 停損,2,1.0,open
3533,electronics,2024-03-08,2024-04-02,1160.38,1383.04,0.1826,🟢 停利,17,1.0,boost
1519,traditional,2024-03-28,2024-04-11,569.86,724.48,0.2614,🟢 停利,8,1.0,strong
2385,semiconductor,2024-03-13,2024-04-12,206.77,187.49,-0.1004,⚪ 時間到期,20,1.0,strong
3711,computing,2024-03-13,2024-04-15,148.02,149.42,0.0016,⚪ 時間到期,21,1.0,strong
2449,semiconductor,2024-03-14,2024-04-15,99.46,98.05,-0.0219,⚪ 時間到期,20,1.0,strong
2883,finance,2024-03-14,2024-04-15,12.74,12.38,-0.0361,⚪ 時間到期,20,1.0,strong
3706,computing,2024-03-28,2024-04-15,50.35,43.34,-0.146,🔴 停損,10,1.0,strong
2891,finance,2024-03-15,2024-04-16,28.96,28.01,-0.0404,⚪ 時間到期,20,1.0,open
6415,computing,2024-04-15,2024-04-19,387.44,340.08,-0.1291,🔴 停損,4,1.0,open
6239,traditional,2024-03-21,2024-04-22,181.8,154.53,-0.1567,🔴 停損,20,1.0,strong
5274O,traditional,2024-04-02,2024-04-23,3287.94,2899.8,-0.125,🔴 停損,13,1.0,open
1605,traditional,2024-04-15,2024-04-24,38.35,35.4,-0.0842,🔴 停損,7,1.0,open
2834,finance,2024-04-02,2024-05-06,13.19,14.23,0.0697,⚪ 時間到期,21,1.0,open
1519,traditional,2024-04-11,2024-05-10,695.96,645.04,-0.0804,⚪ 時間到期,20,1.0,open
2610,shipping,2024-04-26,2024-05-10,19.17,21.06,0.0897,🟢 停利,9,0.1,closed
1504,traditional,2024-04-15,2024-05-13,56.03,50.07,-0.1134,🔴 停損,19,1.0,open
2615,shipping,2024-05-10,2024-05-13,56.7,65.32,0.1429,🟢 停利,1,1.0,open
2609,shipping,2024-05-10,2024-05-13,49.04,57.27,0.1588,🟢 停利,1,1.0,open
4938,computing,2024-04-12,2024-05-14,91.73,92.18,-0.0029,⚪ 時間到期,21,1.0,open
2634,shipping,2024-04-15,2024-05-14,54.61,53.01,-0.0369,⚪ 時間到期,20,1.0,open
2885,finance,2024-04-22,2024-05-15,26.5,28.41,0.0636,🟢 停利,16,0.1,closed
6669,computing,2024-04-16,2024-05-16,2274.03,2546.34,0.111,⚪ 時間到期,21,0.4,open
2618,shipping,2024-04-25,2024-05-24,31.1,31.77,0.0136,⚪ 時間到期,20,0.1,closed
2615,shipping,2024-05-14,2024-05-27,66.55,77.35,0.1533,🟢 停利,9,1.0,open
2609,shipping,2024-05-14,2024-05-27,59.21,69.12,0.1583,🟢 停利,9,1.0,open
6415,computing,2024-05-06,2024-05-28,417.02,507.72,0.208,🟢 停利,16,1.0,all_half
4938,computing,2024-05-14,2024-06-03,92.18,100.4,0.0806,🟢 停利,14,1.0,open
2353,semiconductor,2024-05-27,2024-06-04,53.78,47.77,-0.1187,🔴 停損,6,1.0,boost
2615,shipping,2024-05-27,2024-06-06,73.84,88.22,0.1855,🟢 停利,8,1.0,boost
2105,traditional,2024-06-03,2024-06-06,55.55,49.57,-0.1147,🔴 停損,3,1.0,boost
2891,finance,2024-05-13,2024-06-11,33.53,33.58,-0.0065,⚪ 時間到期,20,1.0,open
6446,computing,2024-05-24,2024-06-11,377.66,440.6,0.1575,🟢 停利,11,1.0,boost
2637,shipping,2024-05-13,2024-06-12,65.7,61.44,-0.0722,⚪ 時間到期,21,1.0,open
2882,finance,2024-05-14,2024-06-12,50.58,53.05,0.0407,⚪ 時間到期,20,1.0,open
5274O,traditional,2024-06-06,2024-06-12,4183.76,4995.9,0.1848,🟢 停利,3,1.0,boost
2603,shipping,2024-05-15,2024-06-13,169.93,158.79,-0.0728,⚪ 時間到期,20,1.0,open
2610,shipping,2024-05-16,2024-06-14,21.46,21.51,-0.0057,⚪ 時間到期,20,1.0,boost
2609,shipping,2024-05-28,2024-06-26,68.68,65.21,-0.0581,⚪ 時間到期,20,1.0,boost
9945,traditional,2024-06-11,2024-06-26,45.01,41.1,-0.0938,🔴 停損,11,1.0,boost
6446,computing,2024-06-11,2024-06-27,440.6,507.01,0.1417,🟢 停利,12,1.0,boost
2605,shipping,2024-06-04,2024-07-03,29.14,30.46,0.0373,⚪ 時間到期,20,1.0,strong
2883,finance,2024-06-26,2024-07-04,14.01,15.36,0.0876,🟢 停利,6,1.0,open
2615,shipping,2024-06-06,2024-07-05,88.22,80.69,-0.0926,⚪ 時間到期,20,1.0,boost
2317,semiconductor,2024-07-03,2024-07-09,197.82,225.17,0.1294,🟢 停利,4,1.0,strong
6415,computing,2024-06-12,2024-07-10,473.21,423.92,-0.1112,⚪ 時間到期,20,1.0,boost
2618,shipping,2024-06-12,2024-07-10,32.84,33.42,0.0097,⚪ 時間到期,20,1.0,boost
5274O,traditional,2024-06-13,2024-07-11,4616.9,4695.65,0.0091,⚪ 時間到期,20,1.0,boost
4938,computing,2024-06-13,2024-07-11,104.05,99.78,-0.0486,⚪ 時間到期,20,1.0,boost
6239,traditional,2024-06-14,2024-07-12,171.8,176.34,0.0184,⚪ 時間到期,20,1.0,boost
6446,computing,2024-06-27,2024-07-17,490.95,565.97,0.1438,🟢 停利,14,1.0,open
2317,semiconductor,2024-07-09,2024-07-18,218.56,196.27,-0.109,🔴 停損,7,1.0,strong
2382,semiconductor,2024-07-11,2024-07-18,327.38,288.73,-0.125,🔴 停損,5,1.0,boost
2883,finance,2024-07-04,2024-07-22,15.33,14.42,-0.0672,🔴 停損,12,1.0,boost
2330,semiconductor,2024-07-05,2024-07-22,977.5,918.72,-0.0675,🔴 停損,11,1.0,boost
2308,semiconductor,2024-07-10,2024-07-22,405.29,368.97,-0.0967,🔴 停損,8,1.0,strong
2881,finance,2024-07-12,2024-07-22,79.92,75.06,-0.0682,🔴 停損,6,1.0,strong
2368,semiconductor,2024-07-17,2024-07-22,219.5,192.16,-0.1314,🔴 停損,3,1.0,open
2882,finance,2024-07-17,2024-07-22,62.31,57.61,-0.0827,🔴 停損,3,1.0,open
2449,semiconductor,2024-06-26,2024-07-26,111.19,104.41,-0.0684,⚪ 時間到期,20,1.0,open
3035,electronics,2024-07-10,2024-07-29,345.13,300.46,-0.1362,🔴 停損,11,1.0,strong
4743O,biotech,2024-07-26,2024-07-29,178.0,160.04,-0.1079,🔴 停損,1,1.0,open
1216,traditional,2024-07-29,2024-08-01,81.96,75.65,-0.0842,🔴 停損,3,1.0,closed
2882,finance,2024-07-22,2024-08-05,58.9,53.51,-0.0986,🔴 停損,8,1.0,open
4743O,biotech,2024-07-29,2024-08-05,172.0,145.0,-0.1636,🔴 停損,5,1.0,closed
5871,finance,2024-08-02,2024-08-05,140.53,130.15,-0.0811,🔴 停損,1,1.0,closed
2881,finance,2024-07-22,2024-08-06,75.75,69.66,-0.0876,🔴 停損,9,1.0,open
9945,traditional,2024-07-22,2024-08-06,46.41,41.55,-0.1119,🔴 停損,9,1.0,open
2883,finance,2024-07-22,2024-08-06,14.86,13.43,-0.1037,🔴 停損,9,1.0,open
6446,computing,2024-07-18,2024-08-19,593.46,613.24,0.0252,⚪ 時間到期,20,1.0,open
2886,finance,2024-07-22,2024-08-21,37.71,37.45,-0.0146,⚪ 時間到期,20,1.0,open
4904,computing,2024-07-22,2024-08-21,81.07,86.35,0.0568,⚪ 時間到期,20,1.0,open
2303,semiconductor,2024-08-19,2024-09-16,52.51,51.2,-0.0327,⚪ 時間到期,20,1.0,all_half
2609,shipping,2024-08-19,2024-09-16,57.79,55.28,-0.0509,⚪ 時間到期,20,1.0,all_half
2603,shipping,2024-08-19,2024-09-18,161.91,162.34,-0.0052,⚪ 時間到期,21,1.0,all_half
2881,finance,2024-08-19,2024-09-18,81.67,80.84,-0.018,⚪ 時間到期,21,1.0,all_half
2615,shipping,2024-08-19,2024-09-18,78.38,77.6,-0.0176,⚪ 時間到期,21,1.0,all_half
5274O,traditional,2024-08-20,2024-09-18,4690.71,4176.66,-0.1166,⚪ 時間到期,20,1.0,closed
2883,finance,2024-08-20,2024-09-18,15.24,15.15,-0.0139,⚪ 時間到期,20,1.0,closed
2880,finance,2024-08-21,2024-09-19,24.64,24.45,-0.0155,⚪ 時間到期,20,1.0,closed
4743O,biotech,2024-08-21,2024-09-19,155.0,145.0,-0.0718,⚪ 時間到期,20,1.0,closed
2618,shipping,2024-08-21,2024-09-20,32.95,34.98,0.053,⚪ 時間到期,21,1.0,closed
6446,computing,2024-09-23,2024-09-24,660.9,606.17,-0.09,🔴 停損,1,1.0,all_half
2615,shipping,2024-09-20,2024-09-25,79.44,89.13,0.1133,🟢 停利,3,1.0,closed
2609,shipping,2024-09-23,2024-09-25,57.07,63.06,0.0963,🟢 停利,2,1.0,all_half
2603,shipping,2024-09-20,2024-09-26,166.69,182.75,0.0878,🟢 停利,4,1.0,closed
2615,shipping,2024-09-25,2024-09-26,88.79,99.31,0.1097,🟢 停利,1,1.0,all_half
2615,shipping,2024-09-26,2024-10-04,96.88,86.09,-0.1184,🔴 停損,4,1.0,open
2603,shipping,2024-09-26,2024-10-04,182.75,161.04,-0.1257,🔴 停損,4,1.0,open
3149,traditional,2024-09-25,2024-10-11,34.3,43.75,0.2655,🟢 停利,9,1.0,all_half
2002,traditional,2024-10-04,2024-10-15,23.41,21.84,-0.0744,🔴 停損,6,1.0,all_half
1216,traditional,2024-09-20,2024-10-23,84.62,84.9,-0.0044,⚪ 時間到期,20,1.0,closed
2618,shipping,2024-09-20,2024-10-23,34.93,34.84,-0.0105,⚪ 時間到期,20,1.0,closed
2881,finance,2024-09-20,2024-10-23,83.81,85.48,0.0119,⚪ 時間到期,20,1.0,closed
2882,finance,2024-09-23,2024-10-24,61.55,64.68,0.0426,⚪ 時間到期,20,1.0,all_half
2891,finance,2024-09-24,2024-10-25,33.35,34.21,0.0175,⚪ 時間到期,20,1.0,closed
2912,traditional,2024-09-24,2024-10-25,287.78,284.89,-0.0178,⚪ 時間到期,20,1.0,closed
