Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3529O,2024-10-22,2024-11-20,3203.96,2977.8,-0.0769,⚪ 時間到期,20,3863.93,2708.98
3443,2024-10-22,2024-11-20,1232.97,1197.25,-0.0356,⚪ 時間到期,20,1438.32,1078.95
2603,2024-11-06,2024-11-21,189.01,207.07,0.088,🟢 停利,11,207.07,175.47
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
2360,2024-11-05,2024-12-03,419.73,413.95,-0.0205,⚪ 時間到期,20,501.35,358.51
3231,2024-11-08,2024-12-06,117.6,115.07,-0.0282,⚪ 時間到期,20,131.62,107.09
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
2204,2024-11-27,2024-12-11,83.89,74.44,-0.1188,🔴 停損,10,96.5,74.44
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
2356,2024-11-14,2024-12-12,48.89,49.03,-0.0039,⚪ 時間到期,20,55.2,44.15
3661,2024-12-11,2024-12-16,2612.88,3017.06,0.1468,🟢 停利,3,3017.06,2309.76
9904,2024-11-20,2024-12-18,40.91,39.77,-0.0344,⚪ 時間到期,20,45.47,37.49
2105,2024-11-20,2024-12-18,49.4,47.74,-0.0403,⚪ 時間到期,20,54.84,45.32
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
3443,2024-12-18,2025-01-02,1459.83,1278.77,-0.13,🔴 停損,10,1701.25,1278.77
6669,2024-12-06,2025-01-06,2308.38,2621.65,0.1279,⚪ 時間到期,20,2704.54,2011.26
2618,2024-12-09,2025-01-07,42.73,44.1,0.025,⚪ 時間到期,20,46.53,39.88
2368,2024-12-12,2025-01-10,219.72,220.97,-0.0012,⚪ 時間到期,20,250.52,196.62
2379,2024-12-31,2025-01-13,531.23,487.21,-0.0891,🔴 停損,8,589.92,487.21
6285,2025-01-02,2025-01-13,132.09,118.48,-0.1091,🔴 停損,7,150.22,118.48
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2025-01-06,2025-01-15,2609.69,2303.1,-0.1235,🔴 停損,7,3018.47,2303.1
2610,2024-12-18,2025-01-16,25.42,24.67,-0.0361,⚪ 時間到期,20,28.12,23.38
2891,2024-12-18,2025-01-16,37.65,37.05,-0.0228,⚪ 時間到期,20,39.81,36.04
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2025-01-13,2025-02-04,122.96,144.46,0.1668,🟢 停利,9,144.46,106.84
3034,2025-01-15,2025-02-04,478.05,515.67,0.0713,🟢 停利,7,515.67,449.84
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
6770,2025-02-04,2025-02-06,20.27,17.97,-0.1196,🔴 停損,2,23.34,17.97
6446,2025-01-07,2025-02-12,614.75,689.21,0.1134,🟢 停利,19,689.21,558.91
2377,2025-01-10,2025-02-18,178.52,198.09,0.102,🟢 停利,20,198.09,163.85
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2618,2025-01-14,2025-02-20,43.2,40.57,-0.0673,⚪ 時間到期,20,47.83,39.73
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2880,2025-01-16,2025-02-24,26.08,26.15,-0.0042,⚪ 時間到期,20,27.87,24.74
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
2404,2025-02-04,2025-02-26,478.28,418.0,-0.132,🔴 停損,16,558.65,418.0
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
3034,2025-02-05,2025-03-06,515.04,515.48,-0.006,⚪ 時間到期,20,555.22,484.91
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1605,2025-02-20,2025-03-11,28.57,25.51,-0.1132,🔴 停損,12,32.65,25.51
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
2615,2025-03-07,2025-03-13,83.95,77.39,-0.0845,🔴 停損,4,92.71,77.39
2002,2025-02-24,2025-03-25,22.59,22.72,-0.0013,⚪ 時間到期,20,25.17,20.66
2637,2025-02-25,2025-03-25,77.02,69.59,-0.1026,🔴 停損,19,86.92,69.59
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
6770,2025-02-26,2025-03-27,18.87,17.1,-0.0999,⚪ 時間到期,20,22.99,15.78
3023,2025-03-06,2025-03-28,286.41,253.75,-0.1201,🔴 停損,16,329.95,253.75
2606,2025-03-03,2025-03-31,66.32,60.87,-0.0885,⚪ 時間到期,20,77.77,57.73
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
3481,2025-03-25,2025-03-31,15.11,13.98,-0.0815,🔴 停損,4,16.63,13.98
1605,2025-03-11,2025-04-07,26.18,21.32,-0.1911,🔴 停損,17,31.49,22.2
2303,2025-03-13,2025-04-07,42.03,38.28,-0.0955,🔴 停損,15,45.12,39.71
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
2385,2025-03-26,2025-04-07,156.71,141.13,-0.1056,🔴 停損,6,175.4,142.69
6285,2025-03-27,2025-04-07,145.05,119.96,-0.1787,🔴 停損,5,166.26,129.15
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-28,2025-04-08,42.49,34.82,-0.1862,🔴 停損,5,52.72,34.82
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
3481,2025-03-31,2025-04-08,14.14,12.45,-0.1253,🔴 停損,4,15.77,12.91
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2408,2025-04-08,2025-05-07,34.93,34.65,-0.0149,⚪ 時間到期,20,45.99,26.64
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
3231,2025-04-21,2025-05-20,101.15,105.88,0.0396,⚪ 時間到期,20,122.02,85.5
2615,2025-05-16,2025-05-22,99.39,112.14,0.1205,🟢 停利,4,112.14,89.84
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-07,2025-05-29,617.52,737.06,0.1854,🟢 停利,16,737.06,527.87
3017,2025-05-08,2025-06-02,520.97,622.88,0.1874,🟢 停利,16,622.88,444.54
6669,2025-05-07,2025-06-04,2065.4,2458.64,0.1823,🟢 停利,19,2458.64,1770.46
2368,2025-05-09,2025-06-04,220.21,265.94,0.1994,🟢 停利,17,264.5,186.99
5274O,2025-05-14,2025-06-05,3463.42,4071.38,0.1675,🟢 停利,15,4071.38,3007.44
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2603,2025-05-20,2025-06-09,221.6,202.78,-0.0912,🔴 停損,13,246.69,202.78
3017,2025-06-02,2025-06-09,610.28,685.12,0.115,🟢 停利,5,685.12,554.14
2345,2025-05-12,2025-06-10,676.83,775.85,0.1385,⚪ 時間到期,20,796.57,587.03
2408,2025-05-15,2025-06-10,45.5,54.94,0.1992,🟢 停利,17,54.94,38.42
2383,2025-05-29,2025-06-10,733.12,833.21,0.1288,🟢 停利,7,833.21,658.06
3036,2025-05-13,2025-06-11,115.2,121.29,0.0457,⚪ 時間到期,20,130.79,103.51
5274O,2025-06-05,2025-06-11,3982.93,4615.61,0.1509,🟢 停利,4,4615.61,3508.42
3017,2025-06-09,2025-06-12,683.71,760.24,0.1043,🟢 停利,3,760.24,626.31
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-04,2025-06-24,540.84,614.28,0.128,🟢 停利,14,614.28,485.75
2368,2025-06-04,2025-07-02,266.21,290.5,0.0838,⚪ 時間到期,20,306.98,235.63
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
5274O,2025-06-11,2025-07-03,4363.9,5031.18,0.145,🟢 停利,16,5031.18,3863.45
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2882,2025-06-09,2025-07-07,63.14,61.8,-0.0278,⚪ 時間到期,20,73.04,55.71
2408,2025-06-10,2025-07-08,52.85,48.5,-0.0886,⚪ 時間到期,20,63.94,44.54
2376,2025-06-10,2025-07-08,280.01,264.3,-0.0626,⚪ 時間到期,20,312.42,255.71
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
2884,2025-07-07,2025-07-11,31.83,33.42,0.0426,🟢 停利,4,33.42,30.64
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2308,2025-07-04,2025-07-15,451.95,491.59,0.0803,🟢 停利,7,491.59,422.22
2404,2025-07-08,2025-07-17,645.73,727.45,0.1188,🟢 停利,7,727.45,584.44
3661,2025-07-08,2025-07-17,3178.1,3649.63,0.1405,🟢 停利,7,3649.63,2824.45
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
5274O,2025-07-03,2025-07-25,5025.02,4390.22,-0.1323,🔴 停損,16,5871.42,4390.22
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
2360,2025-07-02,2025-07-30,431.93,410.0,-0.0573,⚪ 時間到期,20,492.9,386.21
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2368,2025-07-09,2025-07-31,315.31,362.69,0.1424,🟢 停利,16,362.69,279.78
2884,2025-07-11,2025-07-31,33.22,31.81,-0.049,🔴 停損,14,35.1,31.81
2308,2025-07-15,2025-07-31,483.48,581.0,0.1935,🟢 停利,12,535.78,444.26
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
3017,2025-07-30,2025-08-05,877.21,985.86,0.1162,🟢 停利,3,985.86,795.72
2404,2025-07-21,2025-08-07,765.76,875.0,0.1348,🟢 停利,12,859.16,695.72
2368,2025-07-31,2025-08-08,354.35,402.85,0.1291,🟢 停利,5,402.85,317.98
3044,2025-07-31,2025-08-08,274.27,309.43,0.1205,🟢 停利,5,309.43,247.9
2449,2025-07-31,2025-08-08,115.11,132.49,0.143,🟢 停利,5,132.49,102.09
3661,2025-07-17,2025-08-13,3619.37,4135.48,0.1348,🟢 停利,18,4135.48,3232.28
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2308,2025-08-05,2025-08-13,600.6,670.1,0.1081,🟢 停利,6,670.1,548.47
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2383,2025-08-08,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,6,1282.51,1009.25
6669,2025-08-15,2025-08-20,3378.37,3057.37,-0.1012,🔴 停損,3,3806.37,3057.37
2308,2025-08-18,2025-08-20,690.69,628.0,-0.097,🔴 停損,2,770.69,630.69
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1301,2025-07-25,2025-08-25,39.34,40.0,0.0098,⚪ 時間到期,20,44.28,35.64
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
2449,2025-08-13,2025-09-01,142.14,163.64,0.1434,🟢 停利,13,163.64,126.02
6669,2025-08-20,2025-09-01,3198.2,2873.44,-0.1077,🔴 停損,8,3631.2,2873.44
1504,2025-08-26,2025-09-02,75.18,66.37,-0.1232,🔴 停損,5,86.92,66.37
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2368,2025-08-13,2025-09-04,475.48,427.78,-0.1065,🔴 停損,16,539.07,427.78
3706,2025-09-01,2025-09-04,97.5,84.36,-0.1406,🔴 停損,3,115.01,84.36
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1116.29,870.74
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.57,18.31
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
1504,2025-09-04,2025-09-10,67.87,82.5,0.2073,🟢 停利,4,80.41,58.46
2308,2025-09-08,2025-09-11,745.74,845.34,0.1258,🟢 停利,3,845.34,671.04
2344,2025-09-10,2025-09-16,24.75,28.24,0.1333,🟢 停利,4,28.24,22.13
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2317,2025-08-20,2025-09-17,206.21,212.0,0.0211,⚪ 時間到期,20,225.01,192.11
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
1326,2025-08-25,2025-09-22,31.63,29.1,-0.0863,⚪ 時間到期,20,37.95,26.89
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,82.58,96.82,0.1644,🟢 停利,10,96.82,71.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
2449,2025-09-02,2025-10-01,161.16,165.0,0.0168,⚪ 時間到期,20,187.56,141.36
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,95.7,112.72,0.1698,🟢 停利,5,112.72,82.93
2368,2025-09-04,2025-10-03,446.45,441.5,-0.0178,⚪ 時間到期,20,543.05,374.0
2308,2025-09-11,2025-10-03,825.82,942.22,0.1332,🟢 停利,15,942.22,738.52
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
1605,2025-09-30,2025-10-08,25.08,29.36,0.1627,🟢 停利,5,29.36,21.87
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.95,68.45
2308,2025-10-03,2025-10-13,900.9,1034.7,0.1407,🟢 停利,4,1034.7,800.55
2301,2025-09-17,2025-10-20,162.74,161.6,-0.0138,⚪ 時間到期,20,189.27,142.85
2327,2025-10-03,2025-10-21,172.67,201.77,0.1605,🟢 停利,10,201.77,150.85
6239,2025-09-22,2025-10-23,151.65,150.0,-0.0177,⚪ 時間到期,20,170.75,137.33
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.3,82.17
2327,2025-10-21,2025-10-27,198.7,243.5,0.2171,🟢 停利,3,233.2,172.82
3443,2025-10-23,2025-10-30,1646.64,1445.64,-0.1281,🔴 停損,4,1914.64,1445.64
2330,2025-10-08,2025-10-31,1402.15,1514.3,0.0726,🟢 停利,15,1514.3,1318.03
3711,2025-10-27,2025-10-31,202.2,228.6,0.1228,🟢 停利,4,228.6,182.4
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,108.61,113.5,0.0379,⚪ 時間到期,20,131.75,91.25
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2308,2025-10-13,2025-11-11,968.97,972.0,-0.0037,⚪ 時間到期,20,1103.17,868.32
2408,2025-10-30,2025-11-11,134.63,167.5,0.2356,🟢 停利,8,164.21,112.45
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
2324,2025-10-27,2025-11-14,34.34,29.04,-0.1601,🔴 停損,14,41.41,29.04
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1605,2025-10-20,2025-11-18,29.28,30.35,0.0295,⚪ 時間到期,20,36.32,24.0
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,46.27
3017,2025-11-11,2025-11-19,1561.56,1355.0,-0.1382,🔴 停損,6,1831.56,1359.06
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4859.22,3747.97
2408,2025-11-11,2025-11-26,167.67,138.4,-0.1802,🔴 停損,11,206.69,138.4
2327,2025-10-31,2025-11-28,247.25,235.0,-0.056,⚪ 時間到期,20,289.05,215.9
5274O,2025-11-21,2025-11-28,6046.04,7309.04,0.2006,🟢 停利,5,7309.04,5098.79
1303,2025-11-18,2025-12-02,56.26,65.37,0.154,🟢 停利,10,65.37,49.42
3711,2025-11-07,2025-12-05,231.23,231.0,-0.0078,⚪ 時間到期,20,269.33,202.66
2368,2025-11-14,2025-12-12,553.55,618.0,0.1088,⚪ 時間到期,20,653.05,478.93
3443,2025-11-19,2025-12-12,1891.89,2325.89,0.221,🟢 停利,17,2325.89,1566.39
1519,2025-11-18,2025-12-16,740.74,798.0,0.0699,⚪ 時間到期,20,859.74,651.49
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
2449,2025-11-24,2025-12-22,208.71,221.0,0.0517,⚪ 時間到期,20,257.31,172.26
2408,2025-11-26,2025-12-24,142.64,189.0,0.3159,⚪ 時間到期,20,193.54,104.47
5274O,2025-11-28,2025-12-29,6711.7,7100.0,0.0506,⚪ 時間到期,20,8189.7,5603.2
2383,2025-11-28,2025-12-29,1536.54,1675.0,0.0827,⚪ 時間到期,20,1876.54,1281.53
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.16,50.61
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
2408,2025-12-24,2026-01-05,177.68,211.0,0.1794,🟢 停利,6,209.18,154.05
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
6770,2025-12-29,2026-01-07,40.49,50.0,0.2264,🟢 停利,6,48.25,34.67
1605,2025-12-29,2026-01-07,34.58,39.38,0.131,🟢 停利,6,39.38,30.98
2408,2026-01-05,2026-01-07,211.21,245.01,0.1521,🟢 停利,2,245.01,185.86
3481,2026-01-06,2026-01-07,20.52,23.51,0.1379,🟢 停利,1,23.51,18.28
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
3443,2025-12-12,2026-01-13,2212.21,2420.0,0.0865,⚪ 時間到期,20,2648.21,1885.21
2345,2025-12-12,2026-01-13,1161.16,1180.0,0.0093,⚪ 時間到期,20,1378.16,998.41
2404,2025-12-22,2026-01-14,998.0,1148.4,0.1428,🟢 停利,15,1148.4,885.2
6239,2026-01-07,2026-01-14,211.21,245.5,0.1544,🟢 停利,5,244.11,186.54
2606,2025-12-16,2026-01-15,61.56,61.3,-0.0111,⚪ 時間到期,20,74.06,52.19
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,22.27,27.6,0.2307,🟢 停利,4,26.76,18.9
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
2404,2026-01-15,2026-01-22,1151.15,999.2,-0.1379,🔴 停損,5,1353.75,999.2
2449,2026-01-07,2026-01-27,270.77,312.27,0.1454,🟢 停利,14,312.27,239.65
3481,2026-01-19,2026-01-27,27.63,23.48,-0.1559,🔴 停損,6,33.16,23.48
2882,2025-12-31,2026-01-29,75.78,76.4,0.0013,⚪ 時間到期,20,82.16,70.99
3037,2026-01-22,2026-02-03,335.84,387.14,0.1449,🟢 停利,8,387.14,297.36
6285,2026-01-29,2026-02-04,171.67,202.65,0.1724,🟢 停利,4,202.65,148.44
1605,2026-01-13,2026-02-06,40.04,34.3,-0.1493,🔴 停損,18,47.7,34.3
3711,2026-01-19,2026-02-10,303.8,358.0,0.1703,🟢 停利,16,344.0,273.65
6239,2026-01-14,2026-02-11,245.75,243.0,-0.0179,⚪ 時間到期,20,288.45,213.72
2360,2026-01-14,2026-02-11,990.99,1050.0,0.0523,⚪ 時間到期,20,1122.59,892.29
5274O,2026-01-19,2026-02-25,8723.71,9715.0,0.106,⚪ 時間到期,20,10160.71,7645.96
3037,2026-02-03,2026-02-26,384.88,464.28,0.198,🟢 停利,10,464.28,325.33
1326,2026-02-11,2026-02-26,40.74,51.02,0.2438,🟢 停利,4,51.02,33.03
6770,2026-01-21,2026-03-02,67.07,74.8,0.1077,⚪ 時間到期,20,80.12,57.28
6285,2026-02-04,2026-03-04,196.2,165.82,-0.1606,🔴 停損,12,236.7,165.82
2368,2026-02-11,2026-03-04,862.86,738.06,-0.1505,🔴 停損,7,1029.26,738.06
3481,2026-01-27,2026-03-06,24.52,27.5,0.1137,⚪ 時間到期,20,32.43,18.59
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
2360,2026-03-02,2026-03-09,1421.42,1240.0,-0.1336,🔴 停損,5,1652.62,1248.02
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-26,2026-03-17,458.46,571.0,0.237,🟢 停利,12,566.76,377.23
3036,2026-03-06,2026-03-17,208.21,246.31,0.1749,🟢 停利,7,246.31,179.63
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.92,626.82
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
2345,2026-03-09,2026-03-25,1356.35,1684.35,0.2333,🟢 停利,12,1684.35,1110.35
3529O,2026-02-25,2026-03-26,2497.5,2925.0,0.1632,⚪ 時間到期,20,3008.5,2114.24
3017,2026-03-04,2026-03-26,1776.78,2200.0,0.2297,🟢 停利,16,2124.77,1515.78
1326,2026-02-26,2026-03-27,49.25,44.25,-0.1077,⚪ 時間到期,20,60.39,40.89
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.77,122.34
2883,2026-03-06,2026-04-07,20.22,20.55,0.0094,⚪ 時間到期,20,22.56,18.47
2360,2026-03-12,2026-04-10,1521.52,1930.0,0.2598,🟢 停利,19,1905.32,1233.67
6285,2026-04-07,2026-04-10,185.18,231.68,0.2425,🟢 停利,3,231.68,150.31
2383,2026-03-25,2026-04-14,2792.79,3506.79,0.2471,🟢 停利,12,3506.79,2257.29
2605,2026-03-18,2026-04-15,42.24,34.7,-0.1842,🔴 停損,18,52.3,34.7
3036,2026-03-17,2026-04-16,237.24,235.0,-0.0162,⚪ 時間到期,20,279.14,205.81
3529O,2026-03-27,2026-04-16,2817.81,3542.81,0.2487,🟢 停利,12,3542.81,2274.06
5274O,2026-04-01,2026-04-16,11361.35,14272.35,0.2476,🟢 停利,9,14272.35,9178.1
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
3529O,2026-04-16,2026-04-20,3453.45,4274.45,0.2293,🟢 停利,2,4274.45,2837.7
3017,2026-03-26,2026-04-22,2202.2,2706.2,0.2205,🟢 停利,17,2706.2,1824.2
2383,2026-04-14,2026-04-23,3493.49,4284.49,0.218,🟢 停利,7,4284.49,2900.24
5274O,2026-04-16,2026-04-23,13653.64,16864.64,0.2267,🟢 停利,5,16864.64,11245.39
3443,2026-04-20,2026-04-24,3498.49,4200.0,0.1923,🟢 停利,4,4194.49,2976.49
3533,2026-03-26,2026-04-27,2222.22,2744.22,0.2265,🟢 停利,20,2744.22,1830.72
2345,2026-04-16,2026-05-04,2027.02,2464.02,0.2073,🟢 停利,11,2464.02,1699.28
3037,2026-04-24,2026-05-05,775.77,942.37,0.2064,🟢 停利,6,942.37,650.82
3443,2026-04-27,2026-05-06,4124.12,4935.12,0.1885,🟢 停利,6,4935.12,3515.87
2360,2026-04-10,2026-05-07,1931.93,2530.0,0.3006,🟢 停利,18,2453.93,1540.43
2383,2026-04-23,2026-05-07,4219.21,5110.0,0.2028,🟢 停利,9,5056.21,3591.46
