Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2024-11-08,2024-12-06,117.6,115.07,-0.0282,⚪ 時間到期,20,131.62,107.09
2603,2024-11-11,2024-12-09,191.62,204.45,0.0597,⚪ 時間到期,20,210.55,177.43
2618,2024-12-03,2024-12-09,41.03,44.43,0.0753,🟢 停利,4,44.43,38.49
2204,2024-11-27,2024-12-11,83.89,74.44,-0.1188,🔴 停損,10,96.5,74.44
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
9904,2024-11-19,2024-12-17,40.96,40.06,-0.0286,⚪ 時間到期,20,45.31,37.69
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,487.87
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
3533,2024-12-03,2024-12-31,1940.31,1899.51,-0.0277,⚪ 時間到期,20,2222.08,1728.99
2404,2024-12-05,2025-01-03,433.05,454.73,0.0429,⚪ 時間到期,20,490.74,389.79
3661,2024-12-18,2025-01-03,3326.84,2974.68,-0.112,🔴 停損,11,3796.39,2974.68
6669,2024-12-06,2025-01-06,2308.38,2621.65,0.1279,⚪ 時間到期,20,2704.54,2011.26
2618,2024-12-09,2025-01-07,42.73,44.1,0.025,⚪ 時間到期,20,46.53,39.88
2610,2024-12-09,2025-01-07,25.42,25.05,-0.021,⚪ 時間到期,20,27.73,23.68
2204,2024-12-11,2025-01-09,74.7,73.05,-0.0288,⚪ 時間到期,20,88.04,64.71
2609,2024-12-17,2025-01-10,70.85,63.51,-0.1097,🔴 停損,17,80.64,63.51
2368,2024-12-31,2025-01-13,233.42,201.41,-0.143,🔴 停損,8,275.47,201.89
2379,2024-12-31,2025-01-13,531.23,487.21,-0.0891,🔴 停損,8,589.92,487.21
2345,2025-01-06,2025-01-13,770.7,684.23,-0.1183,🔴 停損,5,885.99,684.23
6669,2025-01-06,2025-01-15,2609.69,2303.1,-0.1235,🔴 停損,7,3018.47,2303.1
6446,2025-01-13,2025-02-03,657.06,598.39,-0.0955,🔴 停損,8,735.29,598.39
5876,2025-01-10,2025-02-04,38.92,42.55,0.0859,🟢 停利,10,42.55,36.19
2383,2024-12-27,2025-02-05,597.76,568.54,-0.0554,⚪ 時間到期,20,686.99,530.84
3661,2025-01-06,2025-02-07,3024.4,3588.06,0.1783,🟢 停利,17,3588.06,2601.66
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,541.41
6285,2025-01-07,2025-02-13,129.2,142.51,0.0954,⚪ 時間到期,20,148.49,114.74
2618,2025-01-07,2025-02-13,44.71,40.7,-0.0958,🔴 停損,20,50.05,40.7
1504,2025-01-09,2025-02-17,51.31,50.97,-0.0134,⚪ 時間到期,20,57.0,47.05
2404,2025-01-13,2025-02-17,474.43,421.87,-0.1169,🔴 停損,18,544.52,421.87
2377,2025-01-15,2025-02-18,178.52,199.73,0.1112,🟢 停利,17,199.73,162.62
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-19,2025-02-25,36.14,42.79,0.1759,🟢 停利,4,42.79,31.15
3661,2025-02-12,2025-03-03,3520.2,3051.4,-0.1391,🔴 停損,12,4145.28,3051.4
1605,2025-02-17,2025-03-03,28.92,26.24,-0.0988,🔴 停損,9,32.49,26.24
2885,2025-02-04,2025-03-05,32.7,33.6,0.0203,⚪ 時間到期,20,34.99,30.99
3034,2025-02-05,2025-03-06,515.04,515.48,-0.006,⚪ 時間到期,20,555.22,484.91
2395,2025-02-07,2025-03-10,400.2,384.69,-0.0453,⚪ 時間到期,20,451.89,361.44
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
6285,2025-02-13,2025-03-14,142.17,137.71,-0.038,⚪ 時間到期,20,164.72,125.26
2884,2025-02-13,2025-03-14,27.72,28.32,0.0144,⚪ 時間到期,20,29.08,26.71
2002,2025-02-17,2025-03-18,23.04,23.75,0.024,⚪ 時間到期,20,25.43,21.24
2408,2025-02-25,2025-03-26,39.84,41.7,0.0395,⚪ 時間到期,20,47.74,33.91
2615,2025-04-28,2025-05-15,79.42,97.91,0.2244,🟢 停利,12,97.91,65.55
2404,2025-04-28,2025-05-19,436.9,534.58,0.2152,🟢 停利,14,534.58,363.65
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2474,2025-04-28,2025-05-27,204.57,193.95,-0.0584,⚪ 時間到期,20,238.72,178.95
2303,2025-04-28,2025-05-27,41.89,43.21,0.0245,⚪ 時間到期,20,47.86,37.41
6415,2025-04-28,2025-05-27,411.8,359.84,-0.1321,⚪ 時間到期,20,528.97,323.92
2408,2025-04-28,2025-05-27,37.59,41.95,0.1084,⚪ 時間到期,20,49.24,28.85
2634,2025-04-28,2025-05-27,46.02,42.15,-0.0903,⚪ 時間到期,20,57.2,37.64
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2412,2025-04-29,2025-05-28,123.36,127.09,0.0232,⚪ 時間到期,20,131.74,117.08
2891,2025-05-02,2025-06-02,38.32,39.61,0.0266,⚪ 時間到期,20,43.09,34.74
3231,2025-05-05,2025-06-03,102.6,109.5,0.06,⚪ 時間到期,20,123.37,87.02
3017,2025-05-19,2025-06-04,597.38,681.14,0.1324,🟢 停利,11,681.14,534.55
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
2383,2025-05-27,2025-06-09,701.51,800.61,0.1335,🟢 停利,8,800.61,627.18
2603,2025-05-27,2025-06-09,220.73,201.26,-0.0944,🔴 停損,8,246.69,201.26
3017,2025-06-04,2025-06-12,675.77,749.92,0.1021,🟢 停利,6,749.92,620.16
2345,2025-05-27,2025-06-25,716.36,733.41,0.0168,⚪ 時間到期,20,829.87,631.22
3661,2025-05-27,2025-06-25,2875.66,2852.98,-0.0147,⚪ 時間到期,20,3373.94,2501.95
6669,2025-05-27,2025-06-25,2284.09,2618.1,0.1384,🟢 停利,20,2618.1,2033.57
3231,2025-06-03,2025-06-25,112.11,124.88,0.1062,🟢 停利,16,124.88,102.54
2368,2025-05-28,2025-06-26,243.21,269.5,0.1005,⚪ 時間到期,20,283.79,212.78
2609,2025-06-02,2025-06-30,71.66,63.7,-0.1171,⚪ 時間到期,20,82.43,63.58
6669,2025-06-26,2025-07-01,2727.72,2504.54,-0.0881,🔴 停損,3,3025.3,2504.54
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
2408,2025-06-09,2025-07-07,52.85,48.9,-0.0811,⚪ 時間到期,20,63.67,44.74
2882,2025-06-09,2025-07-07,63.14,61.8,-0.0278,⚪ 時間到期,20,73.04,55.71
2383,2025-06-12,2025-07-10,857.62,965.8,0.1184,🟢 停利,20,965.8,776.48
3017,2025-06-25,2025-07-10,741.26,832.66,0.1156,🟢 停利,11,832.66,672.71
2884,2025-06-30,2025-07-10,31.45,32.99,0.0417,🟢 停利,8,32.99,30.3
2404,2025-06-25,2025-07-14,628.41,707.63,0.1184,🟢 停利,13,707.63,569.0
2308,2025-07-07,2025-07-15,452.45,493.02,0.0822,🟢 停利,6,493.02,422.03
3661,2025-07-10,2025-07-18,3366.51,3865.78,0.1405,🟢 停利,6,3865.78,2992.05
3044,2025-06-25,2025-07-21,235.72,263.06,0.1083,🟢 停利,18,263.06,215.22
1519,2025-06-25,2025-07-23,514.49,590.78,0.1404,🟢 停利,20,590.78,457.27
2404,2025-07-14,2025-07-25,707.32,787.5,0.1057,🟢 停利,9,787.5,647.19
2360,2025-07-01,2025-07-29,442.94,407.5,-0.0863,⚪ 時間到期,20,500.56,399.73
2368,2025-07-10,2025-07-31,318.32,365.34,0.1399,🟢 停利,15,365.34,283.05
2308,2025-07-15,2025-07-31,483.48,581.0,0.1935,🟢 停利,12,535.78,444.26
3231,2025-07-07,2025-08-05,119.12,124.0,0.0339,⚪ 時間到期,20,131.72,109.67
2892,2025-07-09,2025-08-05,27.61,29.02,0.0438,🟢 停利,18,29.02,26.56
2383,2025-07-21,2025-08-05,1012.74,1144.81,0.1227,🟢 停利,10,1144.81,913.69
2404,2025-07-25,2025-08-07,759.76,875.0,0.1438,🟢 停利,8,850.4,691.78
2884,2025-07-10,2025-08-08,32.55,33.25,0.0145,⚪ 時間到期,20,34.28,31.25
2368,2025-07-31,2025-08-08,354.35,402.85,0.1291,🟢 停利,5,402.85,317.98
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2308,2025-08-05,2025-08-13,600.6,670.1,0.1081,🟢 停利,6,670.1,548.47
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3661,2025-07-18,2025-08-14,3778.02,4301.07,0.1307,🟢 停利,18,4301.07,3385.74
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
2383,2025-08-05,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,9,1278.76,1012.06
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
6669,2025-08-18,2025-08-20,3318.31,2998.06,-0.1027,🔴 停損,2,3745.31,2998.06
1301,2025-07-23,2025-08-21,39.04,40.55,0.0316,⚪ 時間到期,20,43.66,35.57
1326,2025-08-05,2025-08-22,26.48,31.9,0.1966,🟢 停利,13,31.67,22.58
1504,2025-08-21,2025-08-22,58.96,67.43,0.1358,🟢 停利,1,67.43,52.61
1519,2025-07-29,2025-08-27,650.65,628.0,-0.0414,⚪ 時間到期,20,742.71,581.6
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
2634,2025-08-27,2025-08-29,51.55,63.7,0.2272,🟢 停利,2,60.67,44.71
6669,2025-08-20,2025-09-01,3198.2,2873.44,-0.1077,🔴 停損,8,3631.2,2873.44
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2368,2025-08-13,2025-09-04,475.48,427.78,-0.1065,🔴 停損,16,539.07,427.78
3706,2025-09-01,2025-09-04,97.5,84.36,-0.1406,🔴 停損,3,115.01,84.36
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1116.29,870.74
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.57,18.31
2308,2025-08-14,2025-09-09,667.67,746.47,0.1104,🟢 停利,18,746.47,608.57
1504,2025-08-22,2025-09-09,67.27,76.68,0.1321,🟢 停利,12,76.68,60.21
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
2308,2025-09-09,2025-09-10,729.73,830.13,0.1298,🟢 停利,1,830.13,654.43
1504,2025-09-09,2025-09-10,73.27,86.33,0.1702,🟢 停利,1,86.33,63.48
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
1326,2025-08-22,2025-09-19,31.93,29.0,-0.098,⚪ 時間到期,20,38.1,27.3
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
1504,2025-09-10,2025-09-24,82.58,96.82,0.1644,🟢 停利,10,96.82,71.9
2634,2025-08-29,2025-09-26,63.76,56.6,-0.1184,⚪ 時間到期,20,74.2,55.93
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2887,2025-09-10,2025-10-01,17.27,18.18,0.0455,🟢 停利,14,18.18,16.58
1504,2025-09-24,2025-10-02,95.7,112.72,0.1698,🟢 停利,5,112.72,82.93
2449,2025-09-04,2025-10-03,156.66,169.0,0.0714,⚪ 時間到期,20,186.06,134.61
2368,2025-09-04,2025-10-03,446.45,441.5,-0.0178,⚪ 時間到期,20,543.05,374.0
2308,2025-09-10,2025-10-03,807.81,920.01,0.1311,🟢 停利,16,920.01,723.66
2344,2025-09-22,2025-10-07,33.66,40.54,0.1962,🟢 停利,9,39.47,29.3
2360,2025-09-08,2025-10-08,572.57,632.0,0.0962,⚪ 時間到期,20,660.67,506.5
2408,2025-09-26,2025-10-09,75.07,96.7,0.2792,🟢 停利,7,92.05,62.34
1605,2025-09-26,2025-10-09,26.53,31.1,0.1644,🟢 停利,7,30.65,23.44
2308,2025-10-03,2025-10-13,900.9,1034.7,0.1407,🟢 停利,4,1034.7,800.55
1605,2025-10-09,2025-10-15,31.13,27.55,-0.1212,🔴 停損,3,35.91,27.55
6239,2025-09-19,2025-10-22,152.15,151.5,-0.0111,⚪ 時間到期,20,170.95,138.05
2327,2025-10-08,2025-10-23,184.68,216.88,0.1663,🟢 停利,10,216.88,160.53
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.3,82.17
6770,2025-10-03,2025-10-28,27.53,33.1,0.1941,🟢 停利,14,33.1,23.35
3443,2025-10-27,2025-10-28,1681.68,1474.68,-0.1291,🔴 停損,1,1957.68,1474.68
3231,2025-10-01,2025-11-03,146.15,143.5,-0.0248,⚪ 時間到期,20,161.65,134.52
1504,2025-10-02,2025-11-04,108.61,113.5,0.0379,⚪ 時間到期,20,131.75,91.25
2301,2025-10-03,2025-11-05,168.15,166.02,-0.0194,⚪ 時間到期,20,204.6,140.82
2408,2025-10-28,2025-11-07,124.12,151.22,0.21,🟢 停利,8,151.22,103.8
2308,2025-10-13,2025-11-11,968.97,972.0,-0.0037,⚪ 時間到期,20,1103.17,868.32
6669,2025-10-23,2025-11-11,4024.02,4663.02,0.1509,🟢 停利,12,4663.02,3544.77
1605,2025-10-15,2025-11-13,27.83,34.16,0.2191,🟢 停利,20,34.16,23.08
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1303,2025-11-13,2025-11-17,51.65,58.82,0.131,🟢 停利,2,58.82,46.27
2887,2025-10-22,2025-11-18,19.72,18.57,-0.0646,🔴 停損,18,21.25,18.57
2330,2025-10-27,2025-11-19,1491.65,1388.08,-0.0758,🔴 停損,17,1629.73,1388.08
3017,2025-11-11,2025-11-19,1561.56,1355.0,-0.1382,🔴 停損,6,1831.56,1359.06
2344,2025-11-11,2025-11-20,64.63,54.64,-0.1604,🔴 停損,7,77.95,54.64
6239,2025-11-03,2025-11-21,173.17,151.0,-0.134,🔴 停損,14,201.87,151.65
6770,2025-10-28,2025-11-25,32.18,33.3,0.0277,⚪ 時間到期,20,40.89,25.65
1303,2025-11-17,2025-11-25,57.46,51.04,-0.1177,🔴 停損,6,66.01,51.04
3711,2025-11-05,2025-12-03,230.23,229.0,-0.0121,⚪ 時間到期,20,268.03,201.88
1303,2025-11-25,2025-12-03,56.46,67.98,0.1958,🟢 停利,6,67.98,47.82
2408,2025-11-07,2025-12-05,148.65,153.0,0.0222,⚪ 時間到期,20,185.97,120.66
1519,2025-11-14,2025-12-12,725.72,807.0,0.1044,⚪ 時間到期,20,847.12,634.67
3443,2025-11-19,2025-12-12,1891.89,2325.89,0.221,🟢 停利,17,2325.89,1566.39
1326,2025-11-18,2025-12-16,33.48,32.45,-0.0375,⚪ 時間到期,20,39.04,29.31
3017,2025-11-19,2025-12-17,1356.35,1340.0,-0.0188,⚪ 時間到期,20,1621.35,1157.6
2891,2025-12-16,2025-12-17,46.35,49.06,0.0512,🟢 停利,1,49.06,44.31
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
1301,2025-11-21,2025-12-19,40.64,40.0,-0.0225,⚪ 時間到期,20,46.7,36.1
2368,2025-11-25,2025-12-23,556.56,651.0,0.1617,⚪ 時間到期,20,687.66,458.23
1303,2025-12-03,2026-01-02,65.06,57.0,-0.1299,⚪ 時間到期,20,80.26,53.67
6505,2025-12-03,2026-01-02,54.05,46.6,-0.1438,⚪ 時間到期,20,64.73,46.04
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
3037,2025-12-05,2026-01-06,202.7,230.5,0.1294,⚪ 時間到期,20,240.97,174.01
2408,2026-01-02,2026-01-06,192.69,224.99,0.1596,🟢 停利,2,224.99,168.47
6770,2025-12-23,2026-01-07,41.99,50.0,0.1826,🟢 停利,9,49.55,36.32
3481,2026-01-06,2026-01-07,20.52,23.51,0.1379,🟢 停利,1,23.51,18.28
2408,2026-01-06,2026-01-07,214.21,247.91,0.1494,🟢 停利,1,247.91,188.94
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
3443,2025-12-12,2026-01-13,2212.21,2420.0,0.0865,⚪ 時間到期,20,2648.21,1885.21
2606,2025-12-12,2026-01-13,60.46,60.7,-0.0029,⚪ 時間到期,20,72.8,51.21
2345,2025-12-17,2026-01-16,1161.16,1230.0,0.052,⚪ 時間到期,20,1394.96,985.81
1519,2025-12-17,2026-01-16,803.8,962.2,0.1889,🟢 停利,20,962.2,685.0
2404,2026-01-07,2026-01-16,1021.02,1235.0,0.2013,🟢 停利,7,1200.62,886.32
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-07,2026-01-19,50.05,62.0,0.2303,🟢 停利,8,58.9,43.41
2408,2026-01-09,2026-01-19,233.23,271.73,0.1571,🟢 停利,6,271.73,204.36
3481,2026-01-13,2026-01-19,22.27,27.6,0.2307,🟢 停利,4,26.76,18.9
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,201.68
2882,2025-12-19,2026-01-20,74.67,76.6,0.0188,⚪ 時間到期,20,80.35,70.41
1605,2026-01-16,2026-01-21,45.95,39.58,-0.1445,🔴 停損,3,54.44,39.58
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
3481,2026-01-19,2026-01-27,27.63,23.48,-0.1559,🔴 停損,6,33.16,23.48
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2891,2026-01-02,2026-01-30,50.25,50.9,0.006,⚪ 時間到期,20,53.82,47.57
6770,2026-01-20,2026-01-30,58.56,70.1,0.1889,🟢 停利,8,70.1,49.9
3443,2026-01-16,2026-02-06,2612.61,2311.11,-0.1214,🔴 停損,15,3014.61,2311.11
1605,2026-01-21,2026-02-06,42.04,35.0,-0.1732,🔴 停損,12,51.43,35.0
3711,2026-01-16,2026-02-10,301.8,358.0,0.1781,🟢 停利,17,340.8,272.55
2360,2026-01-19,2026-02-23,992.99,1122.19,0.1224,🟢 停利,18,1122.19,896.09
1303,2026-01-19,2026-02-24,75.58,89.9,0.1813,🟢 停利,19,89.9,64.84
3037,2026-01-29,2026-02-24,365.36,431.86,0.1739,🟢 停利,11,431.86,315.49
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.56,231.29
2368,2026-02-23,2026-03-04,845.84,717.74,-0.1572,🔴 停損,6,1016.64,717.74
3481,2026-01-27,2026-03-06,24.52,27.5,0.1137,⚪ 時間到期,20,32.43,18.59
6285,2026-01-30,2026-03-09,176.68,150.0,-0.1568,🔴 停損,18,210.48,151.33
1303,2026-02-25,2026-03-09,92.29,75.72,-0.1852,🔴 停損,7,114.39,75.72
6770,2026-01-30,2026-03-11,65.17,66.3,0.0105,⚪ 時間到期,20,82.79,51.95
2383,2026-02-10,2026-03-12,2082.08,2524.08,0.204,🟢 停利,14,2524.08,1750.58
3037,2026-02-24,2026-03-16,410.91,519.0,0.2544,🟢 停利,13,516.91,331.41
2360,2026-03-04,2026-03-17,1301.3,1577.9,0.2043,🟢 停利,9,1577.9,1093.85
3036,2026-03-06,2026-03-17,208.21,246.31,0.1749,🟢 停利,7,246.31,179.63
6446,2026-02-06,2026-03-18,720.72,673.0,-0.0726,⚪ 時間到期,20,845.92,626.82
1519,2026-02-06,2026-03-18,949.95,929.0,-0.0287,⚪ 時間到期,20,1177.95,778.95
2609,2026-03-09,2026-03-23,61.56,51.6,-0.1675,🔴 停損,10,70.68,54.72
3037,2026-03-17,2026-03-24,571.57,467.02,-0.1885,🔴 停損,5,710.97,467.02
1326,2026-02-24,2026-03-25,43.29,42.85,-0.017,⚪ 時間到期,20,53.7,35.49
